,time,open,high,low,close,volume,trades,start
775,1654819200000.0,30109.93,30382.8,29578.96,30114.38,15509.83819,213486.0,2022-06-10 00:00:00
776,1654833600000.0,30114.38,30226.79,30042.13,30052.43,4916.72998,98440.0,2022-06-10 04:00:00
777,1654848000000.0,30052.44,30114.25,29868.0,30020.56,9266.04408,148392.0,2022-06-10 08:00:00
778,1654862400000.0,30020.56,30184.4,29222.67,29454.53,25273.66013,393467.0,2022-06-10 12:00:00
779,1654876800000.0,29454.52,29484.45,28850.0,28980.02,15450.60825,268205.0,2022-06-10 16:00:00
780,1654891200000.0,28980.03,29400.0,28970.0,29091.88,5787.36917,136618.0,2022-06-10 20:00:00
781,1654905600000.0,29091.87,29315.21,29047.93,29272.43,4336.24117,96026.0,2022-06-11 00:00:00
782,1654920000000.0,29272.43,29440.41,29251.17,29326.83,3718.77449,91767.0,2022-06-11 04:00:00
783,1654934400000.0,29326.83,29345.11,28590.0,28734.01,16567.74888,245132.0,2022-06-11 08:00:00
784,1654948800000.0,28734.01,28870.0,28251.0,28405.54,20659.80579,311828.0,2022-06-11 12:00:00
785,1654963200000.0,28405.55,28794.46,28099.99,28595.28,12871.63441,199806.0,2022-06-11 16:00:00
786,1654977600000.0,28595.27,28683.54,28250.04,28424.7,7747.19421,139604.0,2022-06-11 20:00:00
787,1654992000000.0,28424.71,28544.96,27249.0,27553.23,21302.12824,316834.0,2022-06-12 00:00:00
788,1655006400000.0,27553.22,27677.18,27190.0,27645.89,11845.39168,200889.0,2022-06-12 04:00:00
789,1655020800000.0,27645.88,27726.15,27342.82,27457.39,8692.74407,160249.0,2022-06-12 08:00:00
790,1655035200000.0,27457.39,28347.89,26890.0,28094.42,22632.06677,348818.0,2022-06-12 12:00:00
791,1655049600000.0,28094.42,28238.58,27423.73,27424.71,11639.48899,202171.0,2022-06-12 16:00:00
792,1655064000000.0,27424.71,27557.05,26560.0,26574.53,16362.779059,222310.0,2022-06-12 20:00:00
793,1655078400000.0,26574.53,26895.84,24900.0,25520.05,53452.228483,602405.0,2022-06-13 00:00:00
794,1655092800000.0,25520.05,26257.31,24555.0,24811.59,38328.615693,478294.0,2022-06-13 04:00:00
795,1655107200000.0,24811.59,24941.17,23500.0,23729.43,54841.110157,705195.0,2022-06-13 08:00:00
796,1655121600000.0,23729.43,24376.09,22600.0,23271.54,57401.835425,729670.0,2022-06-13 12:00:00
797,1655136000000.0,23271.53,24204.55,23101.01,23218.22,25993.43985,403799.0,2022-06-13 16:00:00
798,1655150400000.0,23215.97,23787.3,21925.77,22487.41,24593.805358,342121.0,2022-06-13 20:00:00
799,1655164800000.0,22485.27,22796.71,20846.0,22127.91,64139.98175,761745.0,2022-06-14 00:00:00
800,1655179200000.0,22127.92,23362.88,21763.71,22877.52,43892.53561,563299.0,2022-06-14 04:00:00
801,1655193600000.0,22877.52,22979.96,21725.22,21994.56,22494.02407,315686.0,2022-06-14 08:00:00
802,1655208000000.0,21994.56,22800.0,21811.01,22680.38,29165.25726,410461.0,2022-06-14 12:00:00
803,1655222400000.0,22680.38,22777.07,22126.4,22196.28,11465.17332,262629.0,2022-06-14 16:00:00
804,1655236800000.0,22190.93,22344.0,21358.0,22136.41,16044.6747,269331.0,2022-06-14 20:00:00
805,1655251200000.0,22136.42,22297.37,21406.68,21455.8,15540.4174,238431.0,2022-06-15 00:00:00
806,1655265600000.0,21455.8,21490.67,20652.18,20722.92,36911.714923,452714.0,2022-06-15 04:00:00
807,1655280000000.0,20722.92,21290.0,20111.62,21177.03,53193.565904,629753.0,2022-06-15 08:00:00
808,1655294400000.0,21177.04,21798.95,21045.13,21419.1,26099.61279,413747.0,2022-06-15 12:00:00
809,1655308800000.0,21419.09,22496.52,20250.0,21632.04,50278.07819,787401.0,2022-06-15 16:00:00
810,1655323200000.0,21632.03,22800.0,21450.0,22583.72,18751.10426,325785.0,2022-06-15 20:00:00
811,1655337600000.0,22583.72,22995.73,22167.08,22211.62,15401.17608,252093.0,2022-06-16 00:00:00
812,1655352000000.0,22211.62,22361.98,21646.64,21764.17,11790.41133,234210.0,2022-06-16 04:00:00
813,1655366400000.0,21764.18,21888.0,20852.35,21044.55,20945.57513,331266.0,2022-06-16 08:00:00
814,1655380800000.0,21044.56,21510.2,20745.0,21074.77,20237.75687,348979.0,2022-06-16 12:00:00
815,1655395200000.0,21074.77,21500.0,20818.0,20875.48,14792.65041,268766.0,2022-06-16 16:00:00
816,1655409600000.0,20875.48,21048.38,20232.0,20401.31,16506.02447,255163.0,2022-06-16 20:00:00
817,1655424000000.0,20400.6,21059.68,20246.66,20383.38,17423.81608,266739.0,2022-06-17 00:00:00
818,1655438400000.0,20383.37,21286.01,20326.0,21100.64,15684.53285,237397.0,2022-06-17 04:00:00
819,1655452800000.0,21100.65,21365.43,20847.49,20972.04,13240.65005,216739.0,2022-06-17 08:00:00
820,1655467200000.0,20972.04,21047.41,20386.93,20663.7,19484.73561,294787.0,2022-06-17 12:00:00
821,1655481600000.0,20661.95,20791.96,20440.92,20515.59,11352.50026,200975.0,2022-06-17 16:00:00
822,1655496000000.0,20515.59,20723.0,20368.2,20468.81,9508.10178,136355.0,2022-06-17 20:00:00
823,1655510400000.0,20468.81,20792.06,20322.08,20459.65,13043.33887,192134.0,2022-06-18 00:00:00
824,1655524800000.0,20459.65,20537.34,19066.8,19258.58,35934.156049,479388.0,2022-06-18 04:00:00
825,1655539200000.0,19258.58,19540.0,18742.5,19243.98,36718.932489,449111.0,2022-06-18 08:00:00
826,1655553600000.0,19243.99,19291.99,18942.75,18953.76,16110.06463,256273.0,2022-06-18 12:00:00
827,1655568000000.0,18953.76,19101.28,18031.13,18067.6,42570.839975,464754.0,2022-06-18 16:00:00
828,1655582400000.0,18067.61,19493.23,17622.0,18970.79,52064.323511,625712.0,2022-06-18 20:00:00
829,1655596800000.0,18970.79,19198.0,18224.98,18311.09,19556.53214,302755.0,2022-06-19 00:00:00
830,1655611200000.0,18311.1,18621.57,17960.41,18306.93,16670.95915,275676.0,2022-06-19 04:00:00
831,1655625600000.0,18307.39,20150.0,18264.67,19692.5,34028.09471,447000.0,2022-06-19 08:00:00
832,1655640000000.0,19692.49,19945.88,19130.84,19824.97,21044.6303,307050.0,2022-06-19 12:00:00
833,1655654400000.0,19824.96,20344.91,19350.08,20124.08,18382.43393,315559.0,2022-06-19 16:00:00
834,1655668800000.0,20124.07,20815.95,20050.47,20574.0,18638.22572,302620.0,2022-06-19 20:00:00
835,1655683200000.0,20574.0,20687.99,19637.03,19980.49,21076.88904,286407.0,2022-06-20 00:00:00
836,1655697600000.0,19980.49,20258.29,19776.58,20086.63,11823.89634,197874.0,2022-06-20 04:00:00
837,1655712000000.0,20086.62,21022.0,20023.14,20801.79,26862.62188,358299.0,2022-06-20 08:00:00
838,1655726400000.0,20801.79,21090.0,20364.33,20824.74,20540.9217,299656.0,2022-06-20 12:00:00
839,1655740800000.0,20824.74,20832.82,19832.95,20072.81,16553.12261,282177.0,2022-06-20 16:00:00
840,1655755200000.0,20072.8,20784.77,20001.53,20573.89,12171.48997,215035.0,2022-06-20 20:00:00
841,1655769600000.0,20573.9,20783.99,20348.4,20614.04,14312.3475,200282.0,2022-06-21 00:00:00
842,1655784000000.0,20614.04,21333.0,20474.41,21120.28,20989.91077,297743.0,2022-06-21 04:00:00
843,1655798400000.0,21120.28,21500.01,20911.13,20962.42,19870.84399,266439.0,2022-06-21 08:00:00
844,1655812800000.0,20962.42,21723.0,20853.36,21392.19,24368.42434,348720.0,2022-06-21 12:00:00
845,1655827200000.0,21392.18,21550.39,20870.01,20888.64,13013.71907,215800.0,2022-06-21 16:00:00
846,1655841600000.0,20888.63,21054.99,20551.0,20723.52,11815.82923,186337.0,2022-06-21 20:00:00
847,1655856000000.0,20723.51,20736.68,20253.96,20317.88,13979.31912,210996.0,2022-06-22 00:00:00
848,1655870400000.0,20317.89,20595.42,19950.34,20099.62,14132.37133,216416.0,2022-06-22 04:00:00
849,1655884800000.0,20099.62,20676.7,20038.85,20506.3,12215.14546,183464.0,2022-06-22 08:00:00
850,1655899200000.0,20506.3,20900.0,20035.54,20080.1,23768.83256,338410.0,2022-06-22 12:00:00
851,1655913600000.0,20080.85,20380.0,19840.86,20117.34,16356.37373,262968.0,2022-06-22 16:00:00
852,1655928000000.0,20117.34,20239.87,19770.51,19987.99,11681.93718,182727.0,2022-06-22 20:00:00
853,1655942400000.0,19988.0,20612.22,19890.07,20213.79,14363.65967,186789.0,2022-06-23 00:00:00
854,1655956800000.0,20213.78,20657.14,20168.26,20461.83,11026.69488,160469.0,2022-06-23 04:00:00
855,1655971200000.0,20461.83,20812.12,20454.32,20638.79,14202.04066,182329.0,2022-06-23 08:00:00
856,1655985600000.0,20638.89,20829.21,20287.41,20351.91,14771.40675,238468.0,2022-06-23 12:00:00
857,1656000000000.0,20351.91,20945.55,20170.0,20910.06,13067.98266,204278.0,2022-06-23 16:00:00
858,1656014400000.0,20910.06,21233.0,20672.72,21110.13,15695.30254,235525.0,2022-06-23 20:00:00
859,1656028800000.0,21110.12,21369.85,20973.68,21073.73,11560.36297,194392.0,2022-06-24 00:00:00
860,1656043200000.0,21073.73,21168.13,20736.72,20913.72,11245.40104,189567.0,2022-06-24 04:00:00
861,1656057600000.0,20913.73,21326.52,20745.01,21169.53,13183.51662,217542.0,2022-06-24 08:00:00
862,1656072000000.0,21169.53,21457.0,20822.9,20884.17,18370.60567,299081.0,2022-06-24 12:00:00
863,1656086400000.0,20884.17,21267.36,20784.76,21253.61,12337.26438,218586.0,2022-06-24 16:00:00
864,1656100800000.0,21253.79,21558.41,21146.0,21237.69,10733.21554,190541.0,2022-06-24 20:00:00
865,1656115200000.0,21237.68,21379.65,21121.72,21300.62,8834.12849,152780.0,2022-06-25 00:00:00
866,1656129600000.0,21300.62,21614.5,21180.4,21508.13,8974.78284,142138.0,2022-06-25 04:00:00
867,1656144000000.0,21508.09,21555.71,21318.63,21340.22,6223.95714,113922.0,2022-06-25 08:00:00
868,1656158400000.0,21340.22,21372.89,20906.62,20961.89,12861.35689,198348.0,2022-06-25 12:00:00
869,1656172800000.0,20961.89,21271.62,20915.0,21206.2,6430.18304,123812.0,2022-06-25 16:00:00
870,1656187200000.0,21206.21,21588.43,21146.04,21491.19,8107.26954,143540.0,2022-06-25 20:00:00
871,1656201600000.0,21491.18,21544.49,21282.13,21426.23,5764.98379,111018.0,2022-06-26 00:00:00
872,1656216000000.0,21426.23,21526.0,21336.96,21396.52,5247.37654,100378.0,2022-06-26 04:00:00
873,1656230400000.0,21396.52,21777.0,21365.15,21708.6,7858.63639,130790.0,2022-06-26 08:00:00
874,1656244800000.0,21708.6,21888.0,21197.12,21326.11,16730.13311,234525.0,2022-06-26 12:00:00
875,1656259200000.0,21325.98,21445.88,21115.3,21283.6,7358.10626,134821.0,2022-06-26 16:00:00
876,1656273600000.0,21283.6,21425.0,20964.73,21038.07,10318.86855,173774.0,2022-06-26 20:00:00
877,1656288000000.0,21038.08,21190.1,20926.01,21171.32,9115.31096,138842.0,2022-06-27 00:00:00
878,1656302400000.0,21171.33,21404.52,21142.86,21363.22,7287.10643,112477.0,2022-06-27 04:00:00
879,1656316800000.0,21363.23,21539.85,21285.48,21304.55,9031.44056,142583.0,2022-06-27 08:00:00
880,1656331200000.0,21304.56,21343.83,20590.0,20754.73,20746.1707,300694.0,2022-06-27 12:00:00
881,1656345600000.0,20754.74,20945.0,20510.0,20855.37,11119.4703,180710.0,2022-06-27 16:00:00
882,1656360000000.0,20855.38,20966.73,20680.0,20742.56,7175.50235,126908.0,2022-06-27 20:00:00
883,1656374400000.0,20742.57,20873.82,20510.0,20735.03,10262.74079,162784.0,2022-06-28 00:00:00
884,1656388800000.0,20735.03,20933.0,20703.3,20879.39,6632.57985,122225.0,2022-06-28 04:00:00
885,1656403200000.0,20879.39,21212.1,20870.01,20998.13,11148.66059,170676.0,2022-06-28 08:00:00
886,1656417600000.0,20998.14,21129.19,20588.0,20606.4,14177.40504,226632.0,2022-06-28 12:00:00
887,1656432000000.0,20606.4,20771.8,20218.0,20255.01,13851.70032,233018.0,2022-06-28 16:00:00
888,1656446400000.0,20255.01,20463.2,20202.01,20281.29,7727.99661,149162.0,2022-06-28 20:00:00
889,1656460800000.0,20281.28,20398.0,20152.0,20282.96,9403.50591,153442.0,2022-06-29 00:00:00
890,1656475200000.0,20282.96,20381.1,19889.0,20093.75,15182.30368,220924.0,2022-06-29 04:00:00
891,1656489600000.0,20093.74,20233.98,19854.92,20104.8,13703.37348,190063.0,2022-06-29 08:00:00
892,1656504000000.0,20104.81,20254.2,19892.97,20084.48,16651.90425,262939.0,2022-06-29 12:00:00
893,1656518400000.0,20084.48,20268.0,19921.85,20223.63,9428.79866,166250.0,2022-06-29 16:00:00
894,1656532800000.0,20223.63,20432.31,20052.74,20123.01,12939.15781,217018.0,2022-06-29 20:00:00
895,1656547200000.0,20123.0,20179.08,19951.08,20077.01,7486.04781,129040.0,2022-06-30 00:00:00
896,1656561600000.0,20077.01,20091.15,19310.0,19435.9,15063.43516,227861.0,2022-06-30 04:00:00
897,1656576000000.0,19435.89,19440.73,18921.59,19101.36,19458.59354,291134.0,2022-06-30 08:00:00
898,1656590400000.0,19101.35,19341.26,18756.71,19143.98,20353.89512,310075.0,2022-06-30 12:00:00
899,1656604800000.0,19143.97,19295.89,18850.21,18927.34,11722.71426,199665.0,2022-06-30 16:00:00
900,1656619200000.0,18927.33,19980.0,18626.0,19942.21,19761.96217,280388.0,2022-06-30 20:00:00
901,1656633600000.0,19942.21,20918.35,19658.97,19730.76,30584.24162,390617.0,2022-07-01 00:00:00
902,1656648000000.0,19730.77,19773.71,19315.91,19579.11,19730.02792,261631.0,2022-07-01 04:00:00
903,1656662400000.0,19579.11,19821.28,18975.0,19191.03,18433.76251,268426.0,2022-07-01 08:00:00
904,1656676800000.0,19191.02,19669.22,19130.21,19290.94,21382.48293,394534.0,2022-07-01 12:00:00
905,1656691200000.0,19290.95,19544.52,19253.01,19390.17,11380.23092,187790.0,2022-07-01 16:00:00
906,1656705600000.0,19390.17,19686.71,19221.03,19279.8,10333.84904,165365.0,2022-07-01 20:00:00
907,1656720000000.0,19279.8,19387.44,19063.52,19130.9,11055.38947,169282.0,2022-07-02 00:00:00
908,1656734400000.0,19130.9,19299.0,19112.51,19126.81,6108.63933,103931.0,2022-07-02 04:00:00
909,1656748800000.0,19126.81,19285.01,18977.01,19195.21,8754.55003,152660.0,2022-07-02 08:00:00
910,1656763200000.0,19195.21,19467.39,19152.13,19229.39,8564.79267,146229.0,2022-07-02 12:00:00
911,1656777600000.0,19229.39,19408.01,19191.91,19273.27,7098.48826,166810.0,2022-07-02 16:00:00
912,1656792000000.0,19273.27,19383.01,19200.0,19252.81,4598.44234,94596.0,2022-07-02 20:00:00
913,1656806400000.0,19252.82,19307.42,19173.46,19264.29,4294.23479,78884.0,2022-07-03 00:00:00
914,1656820800000.0,19264.29,19400.0,18781.0,19139.74,15809.13628,209706.0,2022-07-03 04:00:00
915,1656835200000.0,19139.75,19155.44,18930.19,19089.8,6142.70929,123463.0,2022-07-03 08:00:00
916,1656849600000.0,19089.79,19136.43,18964.0,19046.78,6155.24871,158798.0,2022-07-03 12:00:00
917,1656864000000.0,19046.78,19565.05,19011.66,19492.16,8982.05603,169557.0,2022-07-03 16:00:00
918,1656878400000.0,19492.15,19647.63,19213.58,19315.83,9704.08121,140378.0,2022-07-03 20:00:00
919,1656892800000.0,19315.83,19343.43,19055.31,19103.54,7770.13823,122315.0,2022-07-04 00:00:00
920,1656907200000.0,19103.54,19189.0,19082.92,19120.6,4549.72552,86301.0,2022-07-04 04:00:00
921,1656921600000.0,19120.6,19855.7,19110.04,19806.49,17099.24484,264834.0,2022-07-04 08:00:00
922,1656936000000.0,19806.48,20143.02,19496.84,19801.47,19985.00775,374033.0,2022-07-04 12:00:00
923,1656950400000.0,19801.48,20050.0,19676.9,19829.99,12091.86186,245442.0,2022-07-04 16:00:00
924,1656964800000.0,19829.98,20354.01,19733.95,20236.71,13318.06781,189918.0,2022-07-04 20:00:00
925,1656979200000.0,20236.71,20478.4,20159.59,20312.98,10723.86043,168255.0,2022-07-05 00:00:00
926,1656993600000.0,20312.99,20470.78,20177.0,20215.69,10783.14938,157889.0,2022-07-05 04:00:00
927,1657008000000.0,20215.68,20215.69,19478.0,19520.39,16101.90897,314582.0,2022-07-05 08:00:00
928,1657022400000.0,19520.4,19594.52,19304.4,19519.98,19572.60858,392423.0,2022-07-05 12:00:00
929,1657036800000.0,19519.98,20500.0,19479.53,20398.21,21205.75892,309292.0,2022-07-05 16:00:00
930,1657051200000.0,20398.21,20750.0,20103.05,20175.83,17653.85128,269832.0,2022-07-05 20:00:00
931,1657065600000.0,20175.84,20414.01,19761.25,19951.47,13505.59399,186620.0,2022-07-06 00:00:00
932,1657080000000.0,19951.47,20337.84,19864.45,20162.22,14768.32563,210526.0,2022-07-06 04:00:00
933,1657094400000.0,20162.21,20303.65,20033.37,20103.43,10987.55751,198118.0,2022-07-06 08:00:00
934,1657108800000.0,20103.44,20366.2,19961.02,20148.86,16962.89906,259230.0,2022-07-06 12:00:00
935,1657123200000.0,20148.85,20478.08,20133.55,20328.55,13872.42224,229282.0,2022-07-06 16:00:00
936,1657137600000.0,20328.55,20675.22,20277.04,20564.51,12342.78237,388445.0,2022-07-06 20:00:00
937,1657152000000.0,20564.51,20594.77,20385.87,20480.61,8030.93228,144569.0,2022-07-07 00:00:00
938,1657166400000.0,20480.6,20493.72,20251.68,20440.01,7289.74695,127402.0,2022-07-07 04:00:00
939,1657180800000.0,20440.01,20619.5,20391.16,20507.83,9026.45726,149082.0,2022-07-07 08:00:00
940,1657195200000.0,20507.83,21035.0,20378.16,20888.44,19695.55971,289015.0,2022-07-07 12:00:00
941,1657209600000.0,20888.44,21837.74,20837.67,21812.47,26330.0972,487522.0,2022-07-07 16:00:00
942,1657224000000.0,21812.46,21838.1,21526.4,21624.98,14641.78921,456132.0,2022-07-07 20:00:00
943,1657238400000.0,21624.99,22527.37,21578.14,22130.56,15662.45062,284572.0,2022-07-08 00:00:00
944,1657252800000.0,22130.57,22242.29,21710.56,21797.64,11522.56833,196934.0,2022-07-08 04:00:00
945,1657267200000.0,21797.65,21822.1,21317.0,21583.98,14014.47762,249564.0,2022-07-08 08:00:00
946,1657281600000.0,21583.99,22130.0,21189.26,21962.52,217519.46905,1168089.0,2022-07-08 12:00:00
947,1657296000000.0,21964.3,21979.51,21550.0,21811.9,118059.32596,1509172.0,2022-07-08 16:00:00
948,1657310400000.0,21811.9,22045.91,21580.71,21594.75,26303.28191,949885.0,2022-07-08 20:00:00
949,1657324800000.0,21594.75,21696.39,21403.24,21612.62,37760.75629,735185.0,2022-07-09 00:00:00
950,1657339200000.0,21612.62,21728.63,21485.82,21654.72,28825.24637,593537.0,2022-07-09 04:00:00
951,1657353600000.0,21654.72,21778.73,21322.12,21447.29,27589.95645,552543.0,2022-07-09 08:00:00
952,1657368000000.0,21447.29,21717.62,21379.64,21546.9,35492.09744,599265.0,2022-07-09 12:00:00
953,1657382400000.0,21545.89,21980.0,21517.87,21621.4,30065.08676,589503.0,2022-07-09 16:00:00
954,1657396800000.0,21621.49,21754.0,21546.06,21591.83,18684.70137,454353.0,2022-07-09 20:00:00
955,1657411200000.0,21592.15,21607.65,21091.81,21294.98,38268.04284,758522.0,2022-07-10 00:00:00
956,1657425600000.0,21295.76,21373.48,21161.36,21338.12,29088.18041,577366.0,2022-07-10 04:00:00
957,1657440000000.0,21339.46,21424.67,21161.67,21301.84,29990.38017,535236.0,2022-07-10 08:00:00
958,1657454400000.0,21301.84,21345.14,20835.73,20899.76,38336.80103,618935.0,2022-07-10 12:00:00
959,1657468800000.0,20898.44,21052.47,20655.0,20920.54,31704.38242,497367.0,2022-07-10 16:00:00
960,1657483200000.0,20921.4,21180.92,20698.9,20862.47,24800.42869,446975.0,2022-07-10 20:00:00
961,1657497600000.0,20861.11,20868.48,20453.36,20540.69,23077.88556,508021.0,2022-07-11 00:00:00
962,1657512000000.0,20540.68,20606.11,20353.72,20439.91,18882.53702,486059.0,2022-07-11 04:00:00
963,1657526400000.0,20439.17,20632.59,20411.56,20473.06,19309.20207,481144.0,2022-07-11 08:00:00
964,1657540800000.0,20474.55,20762.02,20271.1,20437.44,29172.48123,694354.0,2022-07-11 12:00:00
965,1657555200000.0,20440.0,20716.29,20400.0,20509.47,21383.4604,511551.0,2022-07-11 16:00:00
966,1657569600000.0,20509.47,20565.05,19875.23,19963.61,25709.84096,551812.0,2022-07-11 20:00:00
967,1657584000000.0,19963.61,20006.54,19786.46,19942.33,19173.11575,531395.0,2022-07-12 00:00:00
968,1657598400000.0,19942.33,20059.42,19620.0,19730.99,25109.26736,604847.0,2022-07-12 04:00:00
969,1657612800000.0,19731.0,19836.6,19558.12,19773.9,24762.84215,606123.0,2022-07-12 08:00:00
970,1657627200000.0,19775.56,20010.0,19695.3,19886.33,25999.14655,735130.0,2022-07-12 12:00:00
971,1657641600000.0,19886.33,20007.23,19278.0,19398.74,24209.03639,636288.0,2022-07-12 16:00:00
972,1657656000000.0,19398.74,19555.0,19240.0,19328.75,20253.05042,512616.0,2022-07-12 20:00:00
973,1657670400000.0,19331.28,19582.51,19265.4,19473.68,19334.01951,524854.0,2022-07-13 00:00:00
974,1657684800000.0,19473.68,19875.0,19420.0,19705.25,18898.47892,487417.0,2022-07-13 04:00:00
975,1657699200000.0,19707.06,19930.0,19670.02,19843.89,24102.1197,629480.0,2022-07-13 08:00:00
976,1657713600000.0,19845.33,20128.39,18910.94,19456.2,80056.95967,1529079.0,2022-07-13 12:00:00
977,1657728000000.0,19454.99,20046.15,19230.0,19652.15,40636.95532,924703.0,2022-07-13 16:00:00
978,1657742400000.0,19652.15,20366.61,19584.37,20234.87,26221.71576,693576.0,2022-07-13 20:00:00
979,1657756800000.0,20234.87,20435.72,20164.06,20224.24,25680.78821,690789.0,2022-07-14 00:00:00
980,1657771200000.0,20224.24,20276.9,19894.76,19990.72,24237.32324,681686.0,2022-07-14 04:00:00
981,1657785600000.0,19990.72,20057.03,19635.22,19738.13,29040.80066,764850.0,2022-07-14 08:00:00
982,1657800000000.0,19738.13,20466.0,19616.07,20390.5,41546.92001,1025948.0,2022-07-14 12:00:00
983,1657814400000.0,20390.0,20900.0,20143.96,20605.75,38641.83273,910312.0,2022-07-14 16:00:00
984,1657828800000.0,20608.36,20720.0,20438.12,20588.84,15661.55211,502770.0,2022-07-14 20:00:00
985,1657843200000.0,20588.84,20833.0,20382.29,20611.83,22529.61523,667979.0,2022-07-15 00:00:00
986,1657857600000.0,20613.21,20936.0,20494.29,20835.38,21753.08143,704394.0,2022-07-15 04:00:00
987,1657872000000.0,20835.38,21059.32,20720.16,20769.74,27470.72494,877344.0,2022-07-15 08:00:00
988,1657886400000.0,20769.74,21090.0,20759.39,20792.19,31597.1672,891821.0,2022-07-15 12:00:00
989,1657900800000.0,20792.19,21189.0,20636.7,21165.85,21907.5011,708604.0,2022-07-15 16:00:00
990,1657915200000.0,21165.85,21200.0,20760.0,20830.04,18085.215,561233.0,2022-07-15 20:00:00
991,1657929600000.0,20830.04,20865.38,20600.0,20738.0,14640.8498,500286.0,2022-07-16 00:00:00
992,1657944000000.0,20738.0,20764.83,20478.61,20546.18,14599.27645,464636.0,2022-07-16 04:00:00
993,1657958400000.0,20546.18,20685.9,20539.85,20616.69,10306.66166,406896.0,2022-07-16 08:00:00
994,1657972800000.0,20616.69,20957.46,20588.72,20943.02,19963.84945,650235.0,2022-07-16 12:00:00
995,1657987200000.0,20943.02,21588.94,20921.07,21192.04,43421.74072,1089530.0,2022-07-16 16:00:00
996,1658001600000.0,21190.0,21345.99,20911.64,21195.6,18079.29585,611818.0,2022-07-16 20:00:00
997,1658016000000.0,21195.6,21460.85,21082.8,21324.18,18547.58908,653706.0,2022-07-17 00:00:00
998,1658030400000.0,21322.27,21684.54,21231.01,21467.61,19318.5362,706142.0,2022-07-17 04:00:00
999,1658044800000.0,21467.61,21549.0,21209.71,21300.93,15958.38546,551456.0,2022-07-17 08:00:00
