,time,open,high,low,close,volume,trades,start
788,1629283500000.0,45268.56,45372.0,45157.16,45180.35,314.050715,25067.0,2021-08-18 10:45:00
789,1629284400000.0,45180.35,45421.02,45180.35,45181.01,377.931891,10810.0,2021-08-18 11:00:00
790,1629285300000.0,45181.01,45330.6,45029.18,45032.25,441.758682,14476.0,2021-08-18 11:15:00
791,1629286200000.0,45032.25,45111.26,44731.3,44821.17,1013.97215,22986.0,2021-08-18 11:30:00
792,1629287100000.0,44821.17,44844.0,44650.0,44746.59,807.077243,20017.0,2021-08-18 11:45:00
793,1629288000000.0,44746.6,44914.88,44712.78,44712.79,595.826168,15471.0,2021-08-18 12:00:00
794,1629288900000.0,44712.79,45055.0,44650.01,44915.55,790.327457,18032.0,2021-08-18 12:15:00
795,1629289800000.0,44915.55,44982.86,44800.0,44863.54,382.626649,11248.0,2021-08-18 12:30:00
796,1629290700000.0,44863.54,45103.44,44859.92,44995.7,523.48992,12946.0,2021-08-18 12:45:00
797,1629291600000.0,44995.7,45290.06,44995.69,45176.28,556.971829,17656.0,2021-08-18 13:00:00
798,1629292500000.0,45180.23,45400.0,45180.23,45306.62,449.961271,17029.0,2021-08-18 13:15:00
799,1629293400000.0,45306.73,45383.35,45160.76,45180.51,406.522834,15971.0,2021-08-18 13:30:00
800,1629294300000.0,45180.51,45291.8,45086.59,45250.0,429.904151,15099.0,2021-08-18 13:45:00
801,1629295200000.0,45250.0,45360.0,45212.52,45270.52,547.779976,13378.0,2021-08-18 14:00:00
802,1629296100000.0,45270.51,45493.51,45265.48,45325.54,657.747551,16700.0,2021-08-18 14:15:00
803,1629297000000.0,45325.53,45394.02,45144.27,45295.58,425.748755,11978.0,2021-08-18 14:30:00
804,1629297900000.0,45295.58,45450.0,45225.25,45402.08,442.605831,12249.0,2021-08-18 14:45:00
805,1629298800000.0,45402.08,45478.71,45245.48,45280.25,424.829963,19381.0,2021-08-18 15:00:00
806,1629299700000.0,45280.25,45367.07,45214.44,45229.82,398.841275,19017.0,2021-08-18 15:15:00
807,1629300600000.0,45229.82,45400.0,45185.0,45343.27,597.845654,21061.0,2021-08-18 15:30:00
808,1629301500000.0,45343.27,45833.0,45343.27,45820.0,1870.528053,42799.0,2021-08-18 15:45:00
809,1629302400000.0,45820.0,45858.93,45649.79,45674.78,838.165137,32342.0,2021-08-18 16:00:00
810,1629303300000.0,45674.78,45733.04,45593.22,45694.68,588.697532,26948.0,2021-08-18 16:15:00
811,1629304200000.0,45694.67,45872.25,45694.67,45796.37,542.974351,26407.0,2021-08-18 16:30:00
812,1629305100000.0,45796.37,45969.99,45750.0,45878.42,762.074159,31989.0,2021-08-18 16:45:00
813,1629306000000.0,45878.42,45920.0,45741.37,45798.74,572.10085,24261.0,2021-08-18 17:00:00
814,1629306900000.0,45798.73,45865.0,45730.09,45817.59,451.003846,23595.0,2021-08-18 17:15:00
815,1629307800000.0,45817.59,45868.06,45744.18,45796.51,435.791823,23333.0,2021-08-18 17:30:00
816,1629308700000.0,45796.51,45916.65,45770.01,45813.89,464.57998,22905.0,2021-08-18 17:45:00
817,1629309600000.0,45813.9,46000.0,45530.92,45601.99,936.469717,20066.0,2021-08-18 18:00:00
818,1629310500000.0,45601.99,45697.46,45483.67,45621.06,654.181288,14486.0,2021-08-18 18:15:00
819,1629311400000.0,45621.06,45779.71,45557.13,45563.59,411.210059,10139.0,2021-08-18 18:30:00
820,1629312300000.0,45559.88,45619.37,45350.0,45401.4,597.355526,13498.0,2021-08-18 18:45:00
821,1629313200000.0,45401.4,45510.47,45309.79,45309.98,354.637324,10340.0,2021-08-18 19:00:00
822,1629314100000.0,45309.97,45406.12,45000.0,45059.21,920.208236,20039.0,2021-08-18 19:15:00
823,1629315000000.0,45059.2,45125.21,44807.56,44890.0,808.583577,18510.0,2021-08-18 19:30:00
824,1629315900000.0,44890.0,45000.95,44772.65,44901.12,688.72433,15273.0,2021-08-18 19:45:00
825,1629316800000.0,44901.11,44990.97,44750.0,44911.99,515.487627,21787.0,2021-08-18 20:00:00
826,1629317700000.0,44912.0,44924.67,44755.0,44853.63,331.241948,20089.0,2021-08-18 20:15:00
827,1629318600000.0,44853.62,44877.02,44682.52,44756.91,475.055701,22849.0,2021-08-18 20:30:00
828,1629319500000.0,44752.93,44755.61,44500.0,44525.26,673.191708,26475.0,2021-08-18 20:45:00
829,1629320400000.0,44525.27,44780.52,44401.0,44687.03,815.738721,27884.0,2021-08-18 21:00:00
830,1629321300000.0,44687.03,44700.83,44472.79,44666.06,399.956829,22440.0,2021-08-18 21:15:00
831,1629322200000.0,44666.06,44666.06,44543.0,44650.53,307.876844,20205.0,2021-08-18 21:30:00
832,1629323100000.0,44650.54,44719.67,44553.74,44577.95,312.298536,19124.0,2021-08-18 21:45:00
833,1629324000000.0,44577.95,44830.0,44500.0,44817.06,534.938566,19258.0,2021-08-18 22:00:00
834,1629324900000.0,44817.05,44899.41,44720.0,44870.02,479.403785,20120.0,2021-08-18 22:15:00
835,1629325800000.0,44870.02,44870.03,44734.19,44798.22,233.826591,16133.0,2021-08-18 22:30:00
836,1629326700000.0,44798.23,44907.4,44731.63,44862.13,367.062447,15640.0,2021-08-18 22:45:00
837,1629327600000.0,44862.14,44968.74,44816.62,44962.48,350.267535,10920.0,2021-08-18 23:00:00
838,1629328500000.0,44962.48,45080.79,44900.23,45073.46,462.851947,12090.0,2021-08-18 23:15:00
839,1629329400000.0,45073.47,45192.89,44942.85,44951.72,481.347881,12945.0,2021-08-18 23:30:00
840,1629330300000.0,44951.72,45025.51,44683.39,44705.29,407.054379,13057.0,2021-08-18 23:45:00
841,1629331200000.0,44699.37,44965.95,44618.54,44635.84,590.039454,18709.0,2021-08-19 00:00:00
842,1629332100000.0,44635.83,44814.81,44480.58,44689.42,602.178822,19338.0,2021-08-19 00:15:00
843,1629333000000.0,44689.42,44836.3,44537.03,44810.45,569.543508,18332.0,2021-08-19 00:30:00
844,1629333900000.0,44810.45,45078.78,44810.45,45042.66,579.63151,17461.0,2021-08-19 00:45:00
845,1629334800000.0,45042.66,45042.66,44863.16,45029.7,437.884486,11739.0,2021-08-19 01:00:00
846,1629335700000.0,45029.7,45119.97,44974.15,45097.85,395.58717,11444.0,2021-08-19 01:15:00
847,1629336600000.0,45091.52,45183.33,45035.88,45183.33,420.645847,10211.0,2021-08-19 01:30:00
848,1629337500000.0,45183.09,45234.56,44944.55,44955.07,390.335916,11419.0,2021-08-19 01:45:00
849,1629338400000.0,44959.96,44959.96,44749.99,44803.66,421.393106,16011.0,2021-08-19 02:00:00
850,1629339300000.0,44803.67,44852.21,44630.0,44687.15,485.407696,16019.0,2021-08-19 02:15:00
851,1629340200000.0,44687.14,44780.4,44625.97,44643.35,368.570017,14700.0,2021-08-19 02:30:00
852,1629341100000.0,44643.34,44717.57,44581.34,44590.84,298.864839,12345.0,2021-08-19 02:45:00
853,1629342000000.0,44590.83,44613.36,44251.0,44294.75,951.705171,34311.0,2021-08-19 03:00:00
854,1629342900000.0,44294.91,44355.45,44126.38,44138.3,850.832436,33044.0,2021-08-19 03:15:00
855,1629343800000.0,44136.72,44329.94,44069.41,44191.68,751.668254,30684.0,2021-08-19 03:30:00
856,1629344700000.0,44191.69,44291.1,44044.65,44046.97,435.705295,25327.0,2021-08-19 03:45:00
857,1629345600000.0,44046.97,44240.83,43960.0,44068.59,1775.931931,37602.0,2021-08-19 04:00:00
858,1629346500000.0,44068.6,44308.0,43927.7,44297.86,527.315478,27669.0,2021-08-19 04:15:00
859,1629347400000.0,44297.86,44324.92,44180.87,44275.14,407.027941,22366.0,2021-08-19 04:30:00
860,1629348300000.0,44275.13,44275.14,44100.01,44132.07,319.245487,21034.0,2021-08-19 04:45:00
861,1629349200000.0,44132.07,44256.06,44040.82,44181.01,438.317528,18288.0,2021-08-19 05:00:00
862,1629350100000.0,44181.0,44465.67,44155.2,44432.25,470.410068,19388.0,2021-08-19 05:15:00
863,1629351000000.0,44432.24,44493.38,44348.19,44430.32,495.630697,18711.0,2021-08-19 05:30:00
864,1629351900000.0,44429.91,44488.0,44379.05,44403.35,341.118344,14859.0,2021-08-19 05:45:00
865,1629352800000.0,44403.36,44450.0,44210.52,44265.47,411.801304,10924.0,2021-08-19 06:00:00
866,1629353700000.0,44265.46,44393.86,44207.48,44345.24,344.027759,8860.0,2021-08-19 06:15:00
867,1629354600000.0,44345.24,44448.57,44304.23,44328.98,336.965386,9838.0,2021-08-19 06:30:00
868,1629355500000.0,44328.98,44522.37,44261.75,44380.61,386.395133,11088.0,2021-08-19 06:45:00
869,1629356400000.0,44380.6,44515.01,44339.29,44512.73,381.884426,9747.0,2021-08-19 07:00:00
870,1629357300000.0,44512.73,44520.0,44365.68,44383.9,320.910254,9768.0,2021-08-19 07:15:00
871,1629358200000.0,44383.91,44442.42,44260.83,44352.72,492.293476,11939.0,2021-08-19 07:30:00
872,1629359100000.0,44352.72,44660.9,44216.0,44660.01,897.443822,19054.0,2021-08-19 07:45:00
873,1629360000000.0,44660.01,45000.0,44444.44,44477.42,1111.22559,26406.0,2021-08-19 08:00:00
874,1629360900000.0,44478.62,44752.54,44338.67,44726.92,544.085907,14361.0,2021-08-19 08:15:00
875,1629361800000.0,44726.93,44854.54,44650.88,44726.15,536.400711,11239.0,2021-08-19 08:30:00
876,1629362700000.0,44726.16,44781.69,44569.5,44705.55,514.442175,10333.0,2021-08-19 08:45:00
877,1629363600000.0,44705.54,44855.0,44683.32,44759.99,379.166615,10388.0,2021-08-19 09:00:00
878,1629364500000.0,44760.0,44779.07,44600.85,44738.78,352.888179,9877.0,2021-08-19 09:15:00
879,1629365400000.0,44738.78,44844.98,44705.1,44835.54,367.154711,9656.0,2021-08-19 09:30:00
880,1629366300000.0,44835.53,44866.14,44745.01,44756.8,288.39233,8557.0,2021-08-19 09:45:00
881,1629367200000.0,44756.79,44861.13,44646.0,44646.0,317.93551,9939.0,2021-08-19 10:00:00
882,1629368100000.0,44646.01,44720.37,44545.49,44706.91,458.7729,11758.0,2021-08-19 10:15:00
883,1629369000000.0,44706.92,44722.2,44455.6,44462.8,416.967476,12006.0,2021-08-19 10:30:00
884,1629369900000.0,44462.81,44472.23,44350.0,44360.01,432.941244,11276.0,2021-08-19 10:45:00
885,1629370800000.0,44360.0,44426.16,44209.18,44325.0,474.885507,12730.0,2021-08-19 11:00:00
886,1629371700000.0,44325.01,44487.81,44285.13,44365.31,314.69936,9388.0,2021-08-19 11:15:00
887,1629372600000.0,44362.61,44477.32,44273.02,44286.46,308.785305,8508.0,2021-08-19 11:30:00
888,1629373500000.0,44286.45,44377.54,44175.47,44215.25,687.778574,11987.0,2021-08-19 11:45:00
889,1629374400000.0,44215.24,44303.93,44123.65,44271.66,566.689883,15311.0,2021-08-19 12:00:00
890,1629375300000.0,44271.67,44470.78,44232.8,44400.18,432.122256,11559.0,2021-08-19 12:15:00
891,1629376200000.0,44400.19,44539.95,44353.39,44490.01,321.434716,9427.0,2021-08-19 12:30:00
892,1629377100000.0,44490.01,44613.62,44431.35,44577.56,341.615883,9509.0,2021-08-19 12:45:00
893,1629378000000.0,44577.56,44713.91,44502.92,44668.28,628.646448,13935.0,2021-08-19 13:00:00
894,1629378900000.0,44668.28,44720.0,44447.22,44456.51,409.903416,12371.0,2021-08-19 13:15:00
895,1629379800000.0,44456.51,44810.0,44391.55,44802.4,772.588632,15551.0,2021-08-19 13:30:00
896,1629380700000.0,44802.4,44998.0,44779.22,44982.88,934.340527,18745.0,2021-08-19 13:45:00
897,1629381600000.0,44982.89,45330.0,44982.89,45248.99,1422.349419,30185.0,2021-08-19 14:00:00
898,1629382500000.0,45248.98,45480.0,45225.49,45232.21,1255.500456,23835.0,2021-08-19 14:15:00
899,1629383400000.0,45232.21,45390.0,45150.07,45295.13,694.115713,15955.0,2021-08-19 14:30:00
900,1629384300000.0,45295.13,45465.7,45244.89,45448.27,527.562566,13916.0,2021-08-19 14:45:00
901,1629385200000.0,45448.28,45734.0,45448.27,45569.17,1090.437553,27712.0,2021-08-19 15:00:00
902,1629386100000.0,45569.18,45636.96,45493.0,45556.67,489.881668,12750.0,2021-08-19 15:15:00
903,1629387000000.0,45556.66,45767.14,45556.66,45638.55,584.588739,15088.0,2021-08-19 15:30:00
904,1629387900000.0,45638.54,45800.0,45638.54,45779.58,565.964903,13924.0,2021-08-19 15:45:00
905,1629388800000.0,45779.59,45951.33,45585.0,45609.82,1145.581175,26062.0,2021-08-19 16:00:00
906,1629389700000.0,45609.83,45757.13,45609.83,45748.41,500.573008,11576.0,2021-08-19 16:15:00
907,1629390600000.0,45748.42,45849.98,45690.65,45754.82,409.715095,12282.0,2021-08-19 16:30:00
908,1629391500000.0,45754.81,45836.43,45597.98,45603.2,469.296247,12100.0,2021-08-19 16:45:00
909,1629392400000.0,45603.19,45690.0,45405.86,45491.37,728.949983,17733.0,2021-08-19 17:00:00
910,1629393300000.0,45491.37,45699.17,45491.37,45630.0,417.865439,10118.0,2021-08-19 17:15:00
911,1629394200000.0,45629.99,45764.52,45612.95,45656.57,357.582801,9411.0,2021-08-19 17:30:00
912,1629395100000.0,45652.84,45800.0,45646.7,45730.21,314.541487,9409.0,2021-08-19 17:45:00
913,1629396000000.0,45730.22,45815.01,45674.46,45746.44,353.869188,25214.0,2021-08-19 18:00:00
914,1629396900000.0,45749.49,46588.88,45746.44,46365.0,2337.43705,78643.0,2021-08-19 18:15:00
915,1629397800000.0,46365.0,46757.01,46365.0,46588.69,1343.474587,49262.0,2021-08-19 18:30:00
916,1629398700000.0,46588.69,46669.82,46438.67,46562.83,721.427383,32589.0,2021-08-19 18:45:00
917,1629399600000.0,46562.83,46751.14,46516.91,46532.08,771.941458,40758.0,2021-08-19 19:00:00
918,1629400500000.0,46532.08,46694.91,46492.85,46687.15,599.959379,36410.0,2021-08-19 19:15:00
919,1629401400000.0,46687.14,46745.0,46616.52,46696.0,490.745999,34241.0,2021-08-19 19:30:00
920,1629402300000.0,46696.0,46736.23,46567.52,46710.0,435.846276,34052.0,2021-08-19 19:45:00
921,1629403200000.0,46710.0,46877.1,46433.88,46441.57,931.368287,38408.0,2021-08-19 20:00:00
922,1629404100000.0,46441.58,46555.0,46438.03,46512.03,334.230696,25584.0,2021-08-19 20:15:00
923,1629405000000.0,46512.02,46649.46,46500.68,46648.75,297.308828,23431.0,2021-08-19 20:30:00
924,1629405900000.0,46648.75,46650.0,46450.01,46591.72,309.192353,23540.0,2021-08-19 20:45:00
925,1629406800000.0,46591.72,46619.99,46488.02,46493.89,288.879733,15554.0,2021-08-19 21:00:00
926,1629407700000.0,46493.9,46630.0,46493.89,46537.02,204.244925,16171.0,2021-08-19 21:15:00
927,1629408600000.0,46537.02,46611.03,46530.38,46537.49,278.967717,17065.0,2021-08-19 21:30:00
928,1629409500000.0,46537.5,46710.11,46537.49,46606.99,299.503459,16080.0,2021-08-19 21:45:00
929,1629410400000.0,46607.0,46682.93,46488.0,46560.0,307.748081,17078.0,2021-08-19 22:00:00
930,1629411300000.0,46560.0,46580.0,46340.12,46543.79,434.38916,21526.0,2021-08-19 22:15:00
931,1629412200000.0,46543.8,46566.43,46371.36,46373.92,271.368438,16927.0,2021-08-19 22:30:00
932,1629413100000.0,46373.93,46808.71,46373.92,46804.84,407.820829,19119.0,2021-08-19 22:45:00
933,1629414000000.0,46804.84,47033.0,46557.02,46616.66,1172.422606,33093.0,2021-08-19 23:00:00
934,1629414900000.0,46616.65,46714.42,46502.62,46579.99,317.747937,10440.0,2021-08-19 23:15:00
935,1629415800000.0,46579.99,46682.65,46532.42,46653.0,385.486311,10162.0,2021-08-19 23:30:00
936,1629416700000.0,46652.99,46766.78,46550.5,46760.62,331.290572,9933.0,2021-08-19 23:45:00
937,1629417600000.0,46760.62,46874.14,46622.99,46861.6,726.301228,19467.0,2021-08-20 00:00:00
938,1629418500000.0,46861.61,47390.0,46796.26,47258.16,1569.930878,48614.0,2021-08-20 00:15:00
939,1629419400000.0,47258.16,47366.99,47211.93,47257.11,910.530303,21175.0,2021-08-20 00:30:00
940,1629420300000.0,47257.11,47279.0,47066.12,47140.45,512.137209,14492.0,2021-08-20 00:45:00
941,1629421200000.0,47140.45,47170.29,46913.65,47051.19,530.009165,15709.0,2021-08-20 01:00:00
942,1629422100000.0,47051.18,47217.22,47010.01,47059.89,397.808334,12186.0,2021-08-20 01:15:00
943,1629423000000.0,47059.89,47250.93,47053.06,47243.23,431.738996,12024.0,2021-08-20 01:30:00
944,1629423900000.0,47243.23,47305.01,47143.55,47193.51,517.705429,11400.0,2021-08-20 01:45:00
945,1629424800000.0,47193.52,47231.28,47073.2,47097.25,378.60191,9840.0,2021-08-20 02:00:00
946,1629425700000.0,47097.24,47251.84,47067.31,47217.64,354.715917,8457.0,2021-08-20 02:15:00
947,1629426600000.0,47217.64,47309.92,47137.16,47202.38,391.078908,9638.0,2021-08-20 02:30:00
948,1629427500000.0,47202.39,47309.61,47111.49,47151.65,287.213992,8250.0,2021-08-20 02:45:00
949,1629428400000.0,47151.65,47193.53,47008.43,47066.34,337.169977,9336.0,2021-08-20 03:00:00
950,1629429300000.0,47066.34,47104.76,46947.21,46981.17,486.109345,11309.0,2021-08-20 03:15:00
951,1629430200000.0,46981.18,47153.79,46978.65,47089.98,401.105042,9703.0,2021-08-20 03:30:00
952,1629431100000.0,47089.98,47150.16,47010.63,47054.74,306.559778,8415.0,2021-08-20 03:45:00
953,1629432000000.0,47054.75,47199.0,46986.82,47123.39,471.383962,23242.0,2021-08-20 04:00:00
954,1629432900000.0,47123.38,47215.3,47054.23,47064.03,372.420792,22843.0,2021-08-20 04:15:00
955,1629433800000.0,47064.04,47150.0,47025.03,47149.99,281.579803,21724.0,2021-08-20 04:30:00
956,1629434700000.0,47150.0,47195.0,47065.8,47114.99,259.470102,21787.0,2021-08-20 04:45:00
957,1629435600000.0,47115.0,47137.75,46901.0,46911.31,501.425017,14886.0,2021-08-20 05:00:00
958,1629436500000.0,46911.3,47022.06,46827.0,47014.99,595.179131,16839.0,2021-08-20 05:15:00
959,1629437400000.0,47014.98,47200.0,46984.31,47090.0,560.900376,16767.0,2021-08-20 05:30:00
960,1629438300000.0,47090.0,47164.75,47004.29,47163.29,331.842836,12676.0,2021-08-20 05:45:00
961,1629439200000.0,47163.29,47246.39,47081.59,47217.41,457.288317,24258.0,2021-08-20 06:00:00
962,1629440100000.0,47217.41,47219.84,47128.8,47160.35,314.140467,22435.0,2021-08-20 06:15:00
963,1629441000000.0,47160.35,47160.36,47003.83,47016.72,359.622999,23459.0,2021-08-20 06:30:00
964,1629441900000.0,47016.72,47182.83,47001.02,47172.03,338.398663,23227.0,2021-08-20 06:45:00
965,1629442800000.0,47172.04,47199.42,47054.62,47060.01,439.60307,27609.0,2021-08-20 07:00:00
966,1629443700000.0,47060.0,47159.45,47023.04,47045.72,445.168415,28544.0,2021-08-20 07:15:00
967,1629444600000.0,47045.73,47060.89,46859.96,46964.5,665.417428,31427.0,2021-08-20 07:30:00
968,1629445500000.0,46964.5,46964.5,46700.24,46833.48,700.199833,33056.0,2021-08-20 07:45:00
969,1629446400000.0,46833.48,47004.99,46720.0,46738.38,781.418617,14820.0,2021-08-20 08:00:00
970,1629447300000.0,46738.37,46942.36,46728.36,46909.63,438.869651,11049.0,2021-08-20 08:15:00
971,1629448200000.0,46909.63,46920.0,46765.04,46794.54,532.265014,12070.0,2021-08-20 08:30:00
972,1629449100000.0,46794.55,46916.81,46765.0,46916.8,401.176888,10982.0,2021-08-20 08:45:00
973,1629450000000.0,46916.8,47200.0,46894.4,47158.15,836.40348,17618.0,2021-08-20 09:00:00
974,1629450900000.0,47158.15,47159.0,47030.06,47055.73,421.331769,9452.0,2021-08-20 09:15:00
975,1629451800000.0,47055.73,47285.25,46997.05,47285.25,741.767445,16607.0,2021-08-20 09:30:00
976,1629452700000.0,47285.25,47330.0,47160.0,47209.33,468.092641,12931.0,2021-08-20 09:45:00
977,1629453600000.0,47209.33,47275.0,47134.82,47199.76,372.469948,14885.0,2021-08-20 10:00:00
978,1629454500000.0,47199.76,47253.54,47150.95,47230.5,325.554194,11830.0,2021-08-20 10:15:00
979,1629455400000.0,47230.5,47357.67,47186.8,47236.99,403.794749,13364.0,2021-08-20 10:30:00
980,1629456300000.0,47236.98,47256.26,47170.0,47235.0,402.197456,10720.0,2021-08-20 10:45:00
981,1629457200000.0,47235.01,47235.01,47070.91,47087.03,341.228772,10732.0,2021-08-20 11:00:00
982,1629458100000.0,47087.04,47191.76,47015.0,47113.34,352.53552,9711.0,2021-08-20 11:15:00
983,1629459000000.0,47113.34,47139.09,46964.59,47016.14,446.363571,11943.0,2021-08-20 11:30:00
984,1629459900000.0,47016.14,47019.88,46865.74,46922.34,512.500791,12068.0,2021-08-20 11:45:00
985,1629460800000.0,46922.34,47038.85,46888.19,47010.98,406.002492,12755.0,2021-08-20 12:00:00
986,1629461700000.0,47010.97,47147.0,46959.69,47113.37,361.567079,13915.0,2021-08-20 12:15:00
987,1629462600000.0,47113.37,47114.01,46959.19,46968.49,295.263126,11901.0,2021-08-20 12:30:00
988,1629463500000.0,46968.48,47197.97,46914.29,47164.32,560.078038,14099.0,2021-08-20 12:45:00
989,1629464400000.0,47164.31,47235.25,47107.12,47161.01,422.280876,19382.0,2021-08-20 13:00:00
990,1629465300000.0,47161.0,47571.0,47118.32,47450.02,1042.833396,41213.0,2021-08-20 13:15:00
991,1629466200000.0,47450.01,47646.73,47400.01,47618.0,1046.767854,32395.0,2021-08-20 13:30:00
992,1629467100000.0,47617.99,47812.0,47522.55,47788.79,1139.2473,38512.0,2021-08-20 13:45:00
993,1629468000000.0,47788.79,47863.4,47643.77,47846.58,787.62586,37888.0,2021-08-20 14:00:00
994,1629468900000.0,47846.58,48000.0,47802.06,47961.39,1313.308256,49432.0,2021-08-20 14:15:00
995,1629469800000.0,47961.38,48404.01,47740.92,48360.56,2296.565295,79817.0,2021-08-20 14:30:00
996,1629470700000.0,48360.56,48594.82,48334.0,48550.53,2167.814693,68131.0,2021-08-20 14:45:00
997,1629471600000.0,48550.52,48600.0,48206.36,48268.41,1546.487492,42619.0,2021-08-20 15:00:00
998,1629472500000.0,48268.41,48480.6,48257.71,48386.48,701.76099,29730.0,2021-08-20 15:15:00
999,1629473400000.0,48386.47,48386.48,48333.35,48386.46,125.781792,6606.0,2021-08-20 15:30:00
