,time,open,high,low,close,volume,trades,start
852,1628496000000.0,19.597,19.684,19.422,19.598,392252.647,11689.0,2021-08-09 08:00:00
853,1628499600000.0,19.6,20.463,19.572,20.356,883902.969,41067.0,2021-08-09 09:00:00
854,1628503200000.0,20.355,20.598,20.153,20.589,722683.832,29428.0,2021-08-09 10:00:00
855,1628506800000.0,20.587,20.75,20.495,20.691,635850.454,28103.0,2021-08-09 11:00:00
856,1628510400000.0,20.687,20.788,20.441,20.595,415510.824,15565.0,2021-08-09 12:00:00
857,1628514000000.0,20.591,20.7,20.276,20.357,446976.573,16058.0,2021-08-09 13:00:00
858,1628517600000.0,20.356,20.814,20.351,20.514,566284.414,21960.0,2021-08-09 14:00:00
859,1628521200000.0,20.509,21.0,20.509,20.839,634384.002,38835.0,2021-08-09 15:00:00
860,1628524800000.0,20.841,21.267,20.754,20.953,992818.585,49034.0,2021-08-09 16:00:00
861,1628528400000.0,20.953,21.047,20.781,20.797,320942.331,11376.0,2021-08-09 17:00:00
862,1628532000000.0,20.797,21.109,20.797,20.943,415974.835,16584.0,2021-08-09 18:00:00
863,1628535600000.0,20.947,21.073,20.6,20.671,464323.387,20228.0,2021-08-09 19:00:00
864,1628539200000.0,20.678,20.877,20.3,20.338,596244.477,24056.0,2021-08-09 20:00:00
865,1628542800000.0,20.337,20.499,20.108,20.333,655829.229,24232.0,2021-08-09 21:00:00
866,1628546400000.0,20.333,20.741,20.284,20.73,600789.924,17518.0,2021-08-09 22:00:00
867,1628550000000.0,20.729,20.817,20.411,20.566,422263.054,16589.0,2021-08-09 23:00:00
868,1628553600000.0,20.566,20.804,20.309,20.516,723131.623,21537.0,2021-08-10 00:00:00
869,1628557200000.0,20.513,20.564,20.33,20.522,318424.667,10226.0,2021-08-10 01:00:00
870,1628560800000.0,20.522,20.607,20.349,20.572,405476.023,12456.0,2021-08-10 02:00:00
871,1628564400000.0,20.571,20.81,20.33,20.336,404881.064,15536.0,2021-08-10 03:00:00
872,1628568000000.0,20.333,20.604,20.28,20.312,333762.633,10655.0,2021-08-10 04:00:00
873,1628571600000.0,20.315,20.567,20.271,20.33,508520.668,14434.0,2021-08-10 05:00:00
874,1628575200000.0,20.329,20.45,20.249,20.394,416148.539,12396.0,2021-08-10 06:00:00
875,1628578800000.0,20.392,20.658,20.271,20.634,416515.631,22493.0,2021-08-10 07:00:00
876,1628582400000.0,20.632,20.898,20.522,20.86,522678.574,22047.0,2021-08-10 08:00:00
877,1628586000000.0,20.866,20.884,20.581,20.746,389705.426,14464.0,2021-08-10 09:00:00
878,1628589600000.0,20.745,20.828,20.337,20.425,611645.1,20444.0,2021-08-10 10:00:00
879,1628593200000.0,20.426,20.717,20.37,20.576,727270.162,21402.0,2021-08-10 11:00:00
880,1628596800000.0,20.576,21.37,20.474,21.352,1448974.988,70151.0,2021-08-10 12:00:00
881,1628600400000.0,21.349,21.419,20.568,20.94,1624766.259,66572.0,2021-08-10 13:00:00
882,1628604000000.0,20.941,21.1,20.556,20.763,691153.872,27650.0,2021-08-10 14:00:00
883,1628607600000.0,20.759,20.846,20.445,20.603,510784.611,19121.0,2021-08-10 15:00:00
884,1628611200000.0,20.599,20.641,20.08,20.244,767432.535,30378.0,2021-08-10 16:00:00
885,1628614800000.0,20.245,20.579,20.227,20.56,339081.842,13163.0,2021-08-10 17:00:00
886,1628618400000.0,20.559,20.707,20.47,20.677,303731.092,11578.0,2021-08-10 18:00:00
887,1628622000000.0,20.681,20.733,20.568,20.64,254813.419,9170.0,2021-08-10 19:00:00
888,1628625600000.0,20.635,20.851,20.617,20.805,348276.925,14165.0,2021-08-10 20:00:00
889,1628629200000.0,20.805,21.004,20.744,20.889,438920.33,21648.0,2021-08-10 21:00:00
890,1628632800000.0,20.89,21.008,20.4,20.469,580540.938,22744.0,2021-08-10 22:00:00
891,1628636400000.0,20.469,20.662,20.45,20.616,258412.059,9910.0,2021-08-10 23:00:00
892,1628640000000.0,20.61,20.895,20.54,20.871,441794.738,15576.0,2021-08-11 00:00:00
893,1628643600000.0,20.871,21.11,20.75,21.012,539141.479,26766.0,2021-08-11 01:00:00
894,1628647200000.0,21.012,21.135,20.733,20.885,430334.394,18527.0,2021-08-11 02:00:00
895,1628650800000.0,20.886,21.135,20.8,21.086,285067.784,10316.0,2021-08-11 03:00:00
896,1628654400000.0,21.085,21.207,20.93,21.126,392737.424,18777.0,2021-08-11 04:00:00
897,1628658000000.0,21.131,21.339,21.128,21.29,478659.778,26528.0,2021-08-11 05:00:00
898,1628661600000.0,21.291,21.579,21.201,21.504,1064373.85,52260.0,2021-08-11 06:00:00
899,1628665200000.0,21.506,21.7,21.44,21.494,1016397.233,39142.0,2021-08-11 07:00:00
900,1628668800000.0,21.499,21.611,21.175,21.46,606379.889,27043.0,2021-08-11 08:00:00
901,1628672400000.0,21.46,21.991,21.334,21.718,1086219.313,62394.0,2021-08-11 09:00:00
902,1628676000000.0,21.718,21.922,21.52,21.674,782821.811,30286.0,2021-08-11 10:00:00
903,1628679600000.0,21.679,22.0,21.527,21.534,1174625.975,32073.0,2021-08-11 11:00:00
904,1628683200000.0,21.535,21.598,21.124,21.392,1145427.079,40056.0,2021-08-11 12:00:00
905,1628686800000.0,21.393,21.838,21.176,21.724,977301.53,41238.0,2021-08-11 13:00:00
906,1628690400000.0,21.724,22.135,21.668,21.914,1113117.868,59656.0,2021-08-11 14:00:00
907,1628694000000.0,21.912,22.064,21.631,21.75,676360.246,29598.0,2021-08-11 15:00:00
908,1628697600000.0,21.754,22.45,21.72,22.055,1472543.854,83278.0,2021-08-11 16:00:00
909,1628701200000.0,22.054,22.258,21.951,22.244,526136.389,17408.0,2021-08-11 17:00:00
910,1628704800000.0,22.242,22.249,21.77,21.89,808219.449,26478.0,2021-08-11 18:00:00
911,1628708400000.0,21.89,22.191,21.803,22.169,383719.37,14901.0,2021-08-11 19:00:00
912,1628712000000.0,22.167,22.312,21.982,22.004,447174.356,21731.0,2021-08-11 20:00:00
913,1628715600000.0,22.007,22.008,21.482,21.872,692393.828,39430.0,2021-08-11 21:00:00
914,1628719200000.0,21.874,21.874,21.0,21.297,992675.9,38746.0,2021-08-11 22:00:00
915,1628722800000.0,21.297,21.474,21.188,21.347,447210.889,15758.0,2021-08-11 23:00:00
916,1628726400000.0,21.346,21.775,21.271,21.684,590093.981,19348.0,2021-08-12 00:00:00
917,1628730000000.0,21.683,22.226,21.53,22.115,657093.77,36140.0,2021-08-12 01:00:00
918,1628733600000.0,22.115,22.314,22.029,22.242,552900.835,24313.0,2021-08-12 02:00:00
919,1628737200000.0,22.241,22.241,21.887,21.898,344041.98,18165.0,2021-08-12 03:00:00
920,1628740800000.0,21.897,22.0,21.436,21.477,678127.737,33436.0,2021-08-12 04:00:00
921,1628744400000.0,21.473,21.519,20.5,21.056,1661243.667,58840.0,2021-08-12 05:00:00
922,1628748000000.0,21.051,21.167,20.7,21.027,737147.846,25963.0,2021-08-12 06:00:00
923,1628751600000.0,21.027,21.27,20.923,21.251,430156.954,16459.0,2021-08-12 07:00:00
924,1628755200000.0,21.258,21.332,21.117,21.197,418972.604,13750.0,2021-08-12 08:00:00
925,1628758800000.0,21.191,21.454,20.865,21.31,587546.53,22848.0,2021-08-12 09:00:00
926,1628762400000.0,21.311,21.387,21.13,21.15,448353.107,11435.0,2021-08-12 10:00:00
927,1628766000000.0,21.149,21.256,20.702,20.753,618579.736,20771.0,2021-08-12 11:00:00
928,1628769600000.0,20.751,21.016,20.445,20.731,993982.698,28901.0,2021-08-12 12:00:00
929,1628773200000.0,20.726,20.856,20.603,20.612,394769.615,13075.0,2021-08-12 13:00:00
930,1628776800000.0,20.612,20.669,20.168,20.286,1264894.153,33103.0,2021-08-12 14:00:00
931,1628780400000.0,20.278,20.622,20.235,20.396,441113.975,15195.0,2021-08-12 15:00:00
932,1628784000000.0,20.396,20.5,19.9,20.127,780082.307,27330.0,2021-08-12 16:00:00
933,1628787600000.0,20.127,20.562,20.045,20.391,390271.377,13774.0,2021-08-12 17:00:00
934,1628791200000.0,20.388,20.754,20.35,20.722,295186.298,10693.0,2021-08-12 18:00:00
935,1628794800000.0,20.717,20.767,20.57,20.647,235931.564,8537.0,2021-08-12 19:00:00
936,1628798400000.0,20.639,20.812,20.464,20.748,296789.707,11119.0,2021-08-12 20:00:00
937,1628802000000.0,20.749,20.774,20.465,20.546,181685.409,7407.0,2021-08-12 21:00:00
938,1628805600000.0,20.545,20.621,20.063,20.181,411559.902,14422.0,2021-08-12 22:00:00
939,1628809200000.0,20.178,20.8,20.176,20.755,506101.322,16051.0,2021-08-12 23:00:00
940,1628812800000.0,20.759,21.053,20.503,20.926,666267.725,22896.0,2021-08-13 00:00:00
941,1628816400000.0,20.926,21.245,20.886,21.129,532015.108,17886.0,2021-08-13 01:00:00
942,1628834400000.0,21.148,21.916,21.141,21.803,561950.215,32775.0,2021-08-13 06:00:00
943,1628838000000.0,21.803,22.12,21.793,22.005,1199929.058,40229.0,2021-08-13 07:00:00
944,1628841600000.0,22.0,22.155,21.868,22.038,737463.821,24816.0,2021-08-13 08:00:00
945,1628845200000.0,22.038,22.2,21.944,22.039,630680.058,23199.0,2021-08-13 09:00:00
946,1628848800000.0,22.035,22.159,21.962,22.041,283406.261,11048.0,2021-08-13 10:00:00
947,1628852400000.0,22.043,22.176,21.804,21.819,387611.418,15566.0,2021-08-13 11:00:00
948,1628856000000.0,21.82,22.155,21.812,22.039,330375.636,14109.0,2021-08-13 12:00:00
949,1628859600000.0,22.039,22.046,21.736,21.89,397904.845,16291.0,2021-08-13 13:00:00
950,1628863200000.0,21.886,21.997,21.646,21.69,442728.004,16951.0,2021-08-13 14:00:00
951,1628866800000.0,21.693,21.805,21.37,21.573,542659.675,27240.0,2021-08-13 15:00:00
952,1628870400000.0,21.565,21.948,21.467,21.939,380799.605,17451.0,2021-08-13 16:00:00
953,1628874000000.0,21.944,22.0,21.732,21.938,344458.695,13366.0,2021-08-13 17:00:00
954,1628877600000.0,21.938,21.96,21.702,21.816,237113.478,10001.0,2021-08-13 18:00:00
955,1628881200000.0,21.818,21.85,21.67,21.814,202692.359,7578.0,2021-08-13 19:00:00
956,1628884800000.0,21.815,22.293,21.738,22.21,831144.104,43540.0,2021-08-13 20:00:00
957,1628888400000.0,22.208,22.35,22.133,22.231,378400.764,19866.0,2021-08-13 21:00:00
958,1628892000000.0,22.231,22.4,22.11,22.333,359061.579,15242.0,2021-08-13 22:00:00
959,1628895600000.0,22.331,22.729,22.311,22.723,632557.135,45957.0,2021-08-13 23:00:00
960,1628899200000.0,22.723,22.73,22.266,22.541,802762.655,33873.0,2021-08-14 00:00:00
961,1628902800000.0,22.548,22.73,22.405,22.469,492157.332,17520.0,2021-08-14 01:00:00
962,1628906400000.0,22.474,22.568,22.338,22.448,274950.648,10294.0,2021-08-14 02:00:00
963,1628910000000.0,22.447,22.64,22.415,22.599,228360.651,9849.0,2021-08-14 03:00:00
964,1628913600000.0,22.598,22.61,22.377,22.42,282573.3,9197.0,2021-08-14 04:00:00
965,1628917200000.0,22.42,22.57,22.405,22.547,132440.329,6408.0,2021-08-14 05:00:00
966,1628920800000.0,22.541,22.929,22.531,22.767,584179.366,39000.0,2021-08-14 06:00:00
967,1628924400000.0,22.767,22.983,22.687,22.866,405765.126,26112.0,2021-08-14 07:00:00
968,1628928000000.0,22.867,23.335,22.86,23.114,882163.308,55728.0,2021-08-14 08:00:00
969,1628931600000.0,23.117,23.488,22.238,22.572,1100422.874,63775.0,2021-08-14 09:00:00
970,1628935200000.0,22.572,22.826,21.801,21.974,1915891.399,77046.0,2021-08-14 10:00:00
971,1628938800000.0,21.985,22.417,21.771,22.413,709320.69,27078.0,2021-08-14 11:00:00
972,1628942400000.0,22.413,22.477,22.006,22.091,408886.426,16426.0,2021-08-14 12:00:00
973,1628946000000.0,22.086,22.36,22.0,22.324,250620.562,11346.0,2021-08-14 13:00:00
974,1628949600000.0,22.324,22.9,22.243,22.828,521481.808,30442.0,2021-08-14 14:00:00
975,1628953200000.0,22.829,22.84,22.397,22.758,508676.969,20808.0,2021-08-14 15:00:00
976,1628956800000.0,22.76,22.81,22.525,22.581,368578.167,14447.0,2021-08-14 16:00:00
977,1628960400000.0,22.58,22.65,22.289,22.491,367162.06,15351.0,2021-08-14 17:00:00
978,1628964000000.0,22.485,22.614,22.352,22.457,235684.682,9623.0,2021-08-14 18:00:00
979,1628967600000.0,22.452,22.768,22.302,22.702,371918.631,13923.0,2021-08-14 19:00:00
980,1628971200000.0,22.701,22.705,22.095,22.269,420683.079,18019.0,2021-08-14 20:00:00
981,1628974800000.0,22.268,22.648,22.265,22.645,184306.634,8476.0,2021-08-14 21:00:00
982,1628978400000.0,22.647,22.81,22.502,22.593,421970.816,16159.0,2021-08-14 22:00:00
983,1628982000000.0,22.594,22.953,22.545,22.835,335901.469,18979.0,2021-08-14 23:00:00
984,1628985600000.0,22.833,22.98,22.62,22.912,388420.265,18849.0,2021-08-15 00:00:00
985,1628989200000.0,22.911,23.15,22.758,23.007,478719.452,29828.0,2021-08-15 01:00:00
986,1628992800000.0,23.012,23.3,23.006,23.108,513722.159,31139.0,2021-08-15 02:00:00
987,1628996400000.0,23.113,23.149,22.624,22.634,394022.119,26228.0,2021-08-15 03:00:00
988,1629000000000.0,22.631,22.654,22.37,22.59,382889.21,21632.0,2021-08-15 04:00:00
989,1629003600000.0,22.589,22.823,22.495,22.536,344218.363,13373.0,2021-08-15 05:00:00
990,1629007200000.0,22.537,22.707,22.3,22.387,460629.102,17668.0,2021-08-15 06:00:00
991,1629010800000.0,22.379,22.424,21.836,22.001,684217.977,27271.0,2021-08-15 07:00:00
992,1629014400000.0,22.0,22.233,21.885,22.13,481848.863,15864.0,2021-08-15 08:00:00
993,1629018000000.0,22.127,22.367,22.041,22.201,448241.096,14076.0,2021-08-15 09:00:00
994,1629021600000.0,22.203,22.33,22.043,22.218,326763.539,12046.0,2021-08-15 10:00:00
995,1629025200000.0,22.218,22.293,21.947,22.169,479644.295,14219.0,2021-08-15 11:00:00
996,1629028800000.0,22.167,22.271,21.966,22.046,308063.772,10295.0,2021-08-15 12:00:00
997,1629032400000.0,22.043,22.17,21.841,22.104,437057.645,14694.0,2021-08-15 13:00:00
998,1629036000000.0,22.104,22.409,21.971,21.994,545220.647,18259.0,2021-08-15 14:00:00
999,1629039600000.0,21.995,22.15,21.962,22.053,178954.937,5819.0,2021-08-15 15:00:00
